vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
unknown,mime,">= 0.3.17,< 0.4.0",/usr/lib/mime,CVE-2017-16138,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,mime,">= 0.3.17,< 0.4.0",/usr/lib/mime,GMS-2017-247,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
mime_project,mime,">= 0.3.17,< 0.4.0",/usr/lib/mime,CVE-2017-16138,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2009-0039,MEDIUM,6.8,GAD,2,AV:N/AC:M/Au:N/C:P/I:P/A:P,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2021-28161,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2023-33955,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2024-6508,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2024-6538,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,console,0.15.11,NotFound,CVE-2024-7631,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,,NewFound,
console_project,console,0.15.11,NotFound,CVE-2014-125070,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
minio,console,0.15.11,NotFound,CVE-2023-33955,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,bytes,1.10.1,NotFound,CVE-2026-25541,MEDIUM,6.2,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,bytes,1.10.1,NotFound,GHSA-434x-w66g-qw3r,MEDIUM,6.2,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2015-8860,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2018-20834,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2021-32803,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2021-32804,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2021-37701,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2021-37712,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2021-37713,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2024-28863,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2026-23745,MEDIUM,6.1,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:L/A:N,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2026-23950,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:H/A:L,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2026-24842,HIGH,8.2,REDHAT,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:L/A:N,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2026-24909,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:C/C:N/I:H/A:N,,NewFound,
unknown,tar,0.4.44,/usr/bin/tar,CVE-2026-26960,HIGH,7.1,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,,NewFound,
gnu,tar,0.4.44,/usr/bin/tar,CVE-2018-20482,MEDIUM,4.7,NVD,3,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
gnu,tar,0.4.44,/usr/bin/tar,CVE-2019-9923,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
gnu,tar,0.4.44,/usr/bin/tar,CVE-2021-20193,LOW,3.3,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,,NewFound,
gnu,tar,0.4.44,/usr/bin/tar,CVE-2022-48303,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
gnu,tar,0.4.44,/usr/bin/tar,CVE-2023-39804,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
gnu,tar,0.4.44,/usr/bin/tar,CVE-2025-45582,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
tar_project,tar,0.4.44,/usr/bin/tar,CVE-2021-32803,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
tar_project,tar,0.4.44,/usr/bin/tar,CVE-2021-32804,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:H,,NewFound,
npmjs,tar,0.4.44,/usr/bin/tar,CVE-2021-37701,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
npmjs,tar,0.4.44,/usr/bin/tar,CVE-2021-37712,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
npmjs,tar,0.4.44,/usr/bin/tar,CVE-2021-37713,HIGH,8.6,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,,NewFound,
unknown,protobuf,3.7.2,NotFound,CVE-2021-22570,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,protobuf,3.7.2,NotFound,CVE-2022-1941,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,protobuf,3.7.2,NotFound,CVE-2025-4565,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,protobuf,3.7.2,NotFound,CVE-2026-0994,HIGH,8.6,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,,NewFound,
google,protobuf,3.7.2,NotFound,CVE-2021-22570,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
google,protobuf,3.7.2,NotFound,CVE-2024-7254,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
vercel,hyper,1.7.0,NotFound,CVE-2024-23741,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sophos,home,0.5.11,NotFound,CVE-2021-25264,MEDIUM,6.7,NVD,3,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,,NewFound,
govee,home,0.5.11,NotFound,CVE-2023-3612,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
nixos,nix,0.26.4,NotFound,CVE-2019-17365,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
nixos,nix,0.26.4,NotFound,CVE-2024-27297,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,http,1.3.1,/usr/lib/python3.12/http,CVE-2022-36032,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,http,1.3.1,/usr/lib/python3.12/http,CVE-2023-26044,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,http,1.3.1,/usr/lib/python3.12/http,CVE-2023-45288,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http,1.3.1,/usr/lib/python3.12/http,CVE-2024-2653,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
reactphp,http,1.3.1,/usr/lib/python3.12/http,CVE-2022-36032,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
reactphp,http,1.3.1,/usr/lib/python3.12/http,CVE-2023-26044,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,zstd,0.13.3,NotFound,CVE-2022-4899,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,time,0.3.44,/usr/bin/time,CVE-2026-25727,MEDIUM,5.8,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:C/C:N/I:N/A:H,,NewFound,
unknown,time,0.3.44,/usr/bin/time,GHSA-r6v5-fh4h-64xc,MEDIUM,5.8,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:C/C:N/I:N/A:H,,NewFound,
bzip,bzip2,0.5.2,/usr/bin/bzip2,CVE-2019-12900,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,paste,1.0.15,/usr/bin/paste,CVE-2010-2477,MEDIUM,6.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,paste,1.0.15,/usr/bin/paste,CVE-2012-0878,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,,NewFound,
opensuse,paste,1.0.15,/usr/bin/paste,CVE-2022-21948,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,remove_dir_all,0.5.3,NotFound,GHSA-mc8h-8q98-g5hr,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,json5,0.4.1,NotFound,CVE-2022-46175,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
json5,json5,0.4.1,NotFound,CVE-2022-46175,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,mime,0.3.17,/usr/lib/mime,CVE-2017-16138,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,mime,0.3.17,/usr/lib/mime,GMS-2017-247,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
mime_project,mime,0.3.17,/usr/lib/mime,CVE-2017-16138,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
vercel,hyper,0.14.32,NotFound,CVE-2024-23741,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,h2,0.3.27,NotFound,CVE-2021-23463,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,,NewFound,
unknown,h2,0.3.27,NotFound,CVE-2022-23221,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,h2,0.3.27,NotFound,CVE-2025-57804,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
h2database,h2,0.3.27,NotFound,CVE-2022-45868,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,h2,0.4.12,NotFound,CVE-2021-23463,CRITICAL,9.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,,NewFound,
unknown,h2,0.4.12,NotFound,CVE-2022-23221,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,h2,0.4.12,NotFound,CVE-2025-57804,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
h2database,h2,0.4.12,NotFound,CVE-2022-45868,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,yoke,0.8.0,NotFound,CVE-2026-26055,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,yoke,0.8.0,NotFound,CVE-2026-26056,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,git2,0.19.0,NotFound,GHSA-j39j-6gw9-jw6h,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,v8,145.0.0,NotFound,CVE-2025-35965,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,v8,145.0.0,NotFound,CVE-2025-41395,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,v8,145.0.0,NotFound,CVE-2025-41423,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,diff,0.1.13,/usr/bin/diff,CVE-2026-24001,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,diff,0.1.13,/usr/bin/diff,GMS-2019-21,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,atty,0.2.14,NotFound,GHSA-g98v-hv3f-hcfr,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,sha3,0.10.8,NotFound,CVE-2022-37454,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sha3_project,sha3,0.10.8,NotFound,CVE-2022-37454,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,plist,1.8.0,NotFound,CVE-2022-22912,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
plist_project,plist,1.8.0,NotFound,CVE-2022-22912,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,anymap,0.12.1,NotFound,CVE-2021-38187,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
anymap_project,anymap,0.12.1,NotFound,CVE-2021-38187,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,2018-03-15,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2015-1828,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2020-35669,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2023-45288,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2024-2653,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,CVE-2025-27098,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,GHSA-8v5x-6vv5-jv4g,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,http,0.2.12,/usr/lib/python3.12/http,GMS-2018-26,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
dart,http,0.2.12,/usr/lib/python3.12/http,CVE-2020-35669,MEDIUM,6.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2020-35139,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2020-35141,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2024-28732,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2024-34483,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2024-34484,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2024-34486,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2024-34487,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2024-34488,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,ryu,1.0.20,NotFound,CVE-2024-34489,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,keccak,0.1.5,NotFound,GHSA-3288-p39f-rqpv,LOW,2.9,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N,,NewFound,
unknown,tap,1.0.1,NotFound,CVE-2016-4986,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,tap,1.0.1,NotFound,CVE-2023-41940,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
jenkins,tap,1.0.1,NotFound,CVE-2023-41940,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
opensuse,munge,0.4.7,NotFound,CVE-2019-3691,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
prometheus,prometheus,0.14.0,NotFound,CVE-2019-3826,MEDIUM,6.1,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,idna,1.1.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/idna,CVE-2024-3651,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,openssl,0.10.74,/usr/bin/openssl,CVE-2016-7798,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,openssl,0.10.74,/usr/bin/openssl,CVE-2017-14033,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,openssl,0.10.74,/usr/bin/openssl,CVE-2018-16395,CRITICAL,9.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,openssl,0.10.74,/usr/bin/openssl,CVE-2021-4044,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,openssl,0.10.74,/usr/bin/openssl,CVE-2023-49210,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,openssl,0.10.74,/usr/bin/openssl,CVE-2024-9355,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
openssl,openssl,0.10.74,/usr/bin/openssl,CVE-2016-7056,MEDIUM,5.5,NVD,3,CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
openssl,openssl,0.10.74,/usr/bin/openssl,CVE-2021-4044,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
ruby-lang,openssl,0.10.74,/usr/bin/openssl,CVE-2018-16395,CRITICAL,9.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
nixos,nix,0.30.1,NotFound,CVE-2019-17365,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
nixos,nix,0.30.1,NotFound,CVE-2024-27297,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
store-opart,quote,1.0.41,NotFound,CVE-2020-16194,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
loom,loom,0.7.2,NotFound,CVE-2019-14432,HIGH,8.8,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
loom,loom,0.7.2,NotFound,CVE-2024-23742,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,wasmtime,39.0.1,NotFound,CVE-2026-24116,MEDIUM,5,GAD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:N/I:N/A:H,,NewFound,
unknown,wasmtime,39.0.1,NotFound,CVE-2026-27195,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,wasmtime,39.0.1,NotFound,CVE-2026-27204,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,wasmtime,39.0.1,NotFound,CVE-2026-27572,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,semver,1.0.27,NotFound,CVE-2015-8855,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,semver,1.0.27,NotFound,GMS-2015-9,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
npmjs,semver,1.0.27,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,owning_ref,0.4.1,NotFound,GHSA-9qxh-258v-666c,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
