vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
unknown,yoke,0.8.1,NotFound,CVE-2026-26056,HIGH,8.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,russh,0.37.1,NotFound,CVE-2023-48795,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,russh,0.37.1,NotFound,CVE-2024-43410,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,russh,0.37.1,NotFound,CVE-2025-54804,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
russh_project,russh,0.37.1,NotFound,CVE-2023-48795,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
russh_project,russh,0.37.1,NotFound,CVE-2024-43410,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
russh_project,russh,0.37.1,NotFound,CVE-2025-54804,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,mime,0.3.17,/usr/lib/mime,CVE-2017-16138,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,mime,0.3.17,/usr/lib/mime,GMS-2017-247,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
mime_project,mime,0.3.17,/usr/lib/mime,CVE-2017-16138,HIGH,7.5,NVD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
nixos,nix,0.30.1,NotFound,CVE-2019-17365,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
nixos,nix,0.30.1,NotFound,CVE-2024-27297,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,idna,1.1.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/idna,CVE-2024-3651,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
magnicomp,sysinfo,0.29.11,NotFound,CVE-2018-7268,MEDIUM,5.5,NVD,3,CVSS:3.0/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
nixos,nix,0.26.4,NotFound,CVE-2019-17365,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
nixos,nix,0.26.4,NotFound,CVE-2024-27297,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
store-opart,quote,1.0.44,NotFound,CVE-2020-16194,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,semver,1.0.27,NotFound,CVE-2015-8855,HIGH,7.5,GAD,3,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,semver,1.0.27,NotFound,GMS-2015-9,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
npmjs,semver,1.0.27,NotFound,CVE-2022-25883,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
