vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
docker,docker,7.1.0,NotFound,CVE-2021-21285,MEDIUM,6.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
synology,docker,7.1.0,NotFound,CVE-2021-33183,HIGH,7.9,NVD,3,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:N,,NewFound,
unknown,ecdsa,0.19.1,NotFound,CVE-2024-23342,HIGH,7.4,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
tlsfuzzer,ecdsa,0.19.1,NotFound,CVE-2024-23342,HIGH,7.4,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,elasticsearch,8.14.0,NotFound,CVE-2024-52979,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,elasticsearch,8.14.0,NotFound,CVE-2024-52980,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,elasticsearch,8.14.0,NotFound,CVE-2024-52981,MEDIUM,4.9,GAD,3,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,elasticsearch,8.14.0,NotFound,CVE-2025-37727,MEDIUM,5.7,GAD,3,CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,elasticsearch,8.14.0,NotFound,CVE-2025-37731,MEDIUM,6.8,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:N,,NewFound,
events_project,events,0.5,NotFound,CVE-2018-25076,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
bandsintown,events,0.5,NotFound,CVE-2024-13802,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
events_project,events,3.3.0,NotFound,CVE-2018-25076,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,future,1.0.0,NotFound,CVE-2025-50817,MEDIUM,5.4,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,,NewFound,
graphviz,graphviz,0.21,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/graphviz,CVE-2020-18032,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,hono,4.12.12,NotFound,CVE-2020-27217,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
modoboa,installer,0.7.0,NotFound,CVE-2023-0860,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
autodesk,installer,0.7.0,NotFound,CVE-2024-9500,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
autodesk,installer,0.7.0,NotFound,CVE-2025-5335,HIGH,7.8,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,,NewFound,
unknown,jmespath,0.10.0,NotFound,CVE-2022-32511,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
jmespath_project,jmespath,0.10.0,NotFound,CVE-2022-32511,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,junit,4.11,NotFound,CVE-2020-15250,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,junit,4.11,NotFound,CVE-2022-34176,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,junit,4.11,NotFound,CVE-2022-45380,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,junit,4.11,NotFound,CVE-2023-25761,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
jenkins,junit,4.11,NotFound,CVE-2022-34176,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
jenkins,junit,4.11,NotFound,CVE-2022-45380,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
jenkins,junit,4.11,NotFound,CVE-2023-25761,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,kubernetes,33.1.0,NotFound,CVE-2020-8554,MEDIUM,5,NVD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,,NewFound,
unknown,kubernetes,33.1.0,NotFound,CVE-2023-30513,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
kubernetes,kubernetes,33.1.0,NotFound,CVE-2020-8554,MEDIUM,5,NVD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,,NewFound,
jenkins,kubernetes,33.1.0,NotFound,CVE-2023-30513,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,lexical,0.42.0,NotFound,GHSA-c2hm-mjxv-89r4,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
unknown,markdown,3.10.2,NotFound,CVE-2023-42821,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,markdown,3.10.2,NotFound,GMS-2020-366,UNKNOWN,unknown,GAD,unknown,unknown,,NewFound,
posthog,posthog,7.0.1,NotFound,CVE-2024-9710,HIGH,8.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:L,,NewFound,
unknown,py,1.11.0,NotFound,CVE-2022-42969,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
pytest,py,1.11.0,NotFound,CVE-2022-42969,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
rc_project,rc,1.2.8,NotFound,CVE-2014-1936,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,sharp,0.34.5,NotFound,CVE-2025-61457,MEDIUM,6.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,sharp,0.34.5,NotFound,CVE-2025-62798,MEDIUM,5.4,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
sirv,sirv,3.0.2,NotFound,CVE-2023-50898,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,3.0.2,NotFound,CVE-2024-10855,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:H,,NewFound,
sirv,sirv,3.0.2,NotFound,CVE-2024-6392,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
sirv,sirv,3.0.2,NotFound,CVE-2024-8480,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,3.0.2,NotFound,CVE-2025-46233,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
samwilson,tabulate,0.9.0,NotFound,CVE-2024-13223,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
terra-master,tos,2.9.0,NotFound,CVE-2020-15568,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
terra-master,tos,2.9.0,NotFound,CVE-2020-28184,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
terra-master,tos,2.9.0,NotFound,CVE-2020-28185,MEDIUM,5.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
terra-master,tos,2.9.0,NotFound,CVE-2020-28186,HIGH,7.3,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:L,,NewFound,
terra-master,tos,2.9.0,NotFound,CVE-2020-28187,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
terra-master,tos,2.9.0,NotFound,CVE-2020-28188,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
terra-master,tos,2.9.0,NotFound,CVE-2020-28190,MEDIUM,5.9,NVD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
terra-master,tos,2.9.0,NotFound,CVE-2020-29189,HIGH,8.1,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,validators,0.35.0,NotFound,CVE-2021-3794,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,weave,0.52.17,NotFound,CVE-2020-11091,MEDIUM,5.8,NVD,3,CVSS:3.1/AV:N/AC:H/PR:H/UI:N/S:C/C:N/I:H/A:N,,NewFound,
weave,weave,0.52.17,NotFound,CVE-2020-26278,HIGH,8,NVD,3,CVSS:3.1/AV:A/AC:H/PR:L/UI:N/S:C/C:H/I:H/A:H,,NewFound,
facebook,zstandard,0.25.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/zstandard,CVE-2019-11922,HIGH,8.1,NVD,3,CVSS:3.0/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
facebook,zstandard,0.25.0,/home/jason/SBOM EVal and Validation/sbomCVE/sbom_env/lib/python3.12/site-packages/zstandard,CVE-2021-24031,MEDIUM,5.5,NVD,3,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N,,NewFound,
