vendor,product,version,location,cve_number,severity,score,source,cvss_version,cvss_vector,paths,remarks,comments
sirv,sirv,2.0.4,NotFound,CVE-2024-8480,HIGH,8.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
sirv,sirv,2.0.4,NotFound,CVE-2025-46233,MEDIUM,5.4,NVD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,,NewFound,
unknown,vite,6.2.0,NotFound,CVE-2025-30208,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,6.2.0,NotFound,CVE-2025-31125,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,6.2.0,NotFound,CVE-2025-31486,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,6.2.0,NotFound,CVE-2025-32395,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,vite,6.2.0,NotFound,CVE-2025-46565,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,6.2.0,NotFound,CVE-2025-58751,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,6.2.0,NotFound,CVE-2025-58752,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,vite,6.2.0,NotFound,CVE-2025-62522,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
through_project,through,2.3.8,NotFound,CVE-2021-29940,CRITICAL,9.8,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,ajv,8.17.1,NotFound,CVE-2025-69873,LOW,2.9,GAD,3,CVSS:3.1/AV:L/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,minimatch,5.1.6,NotFound,CVE-2026-26996,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,5.1.6,NotFound,CVE-2026-27903,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,5.1.6,NotFound,CVE-2026-27904,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,tar-fs,2.1.1,NotFound,CVE-2024-12905,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,tar-fs,2.1.1,NotFound,CVE-2025-48387,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,tar-fs,2.1.1,NotFound,CVE-2025-59343,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,,NewFound,
unknown,ws,8.5.0,NotFound,CVE-2024-37890,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,rollup,4.34.9,NotFound,CVE-2026-27606,CRITICAL,9.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,webpack,5.98.0,NotFound,CVE-2025-68157,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,,NewFound,
unknown,webpack,5.98.0,NotFound,CVE-2025-68458,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:R/S:U/C:L/I:L/A:N,,NewFound,
unknown,glob,10.4.5,NotFound,CVE-2025-64756,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,eslint,7.32.0,NotFound,CVE-2025-50537,MEDIUM,5.5,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,,NewFound,
unknown,rollup,2.79.2,NotFound,CVE-2026-27606,CRITICAL,9.8,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,qs,6.14.0,NotFound,CVE-2025-15284,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,qs,6.14.0,NotFound,CVE-2026-2391,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L,,NewFound,
unknown,minimatch,9.0.5,NotFound,CVE-2026-26996,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,9.0.5,NotFound,CVE-2026-27903,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,minimatch,9.0.5,NotFound,CVE-2026-27904,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,form-data,4.0.2,NotFound,CVE-2025-7783,HIGH,8.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:N,,NewFound,
unknown,protobufjs,7.4.0,NotFound,CVE-2026-41242,CRITICAL,9.9,GAD,3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,,NewFound,
unknown,esbuild,0.19.12,NotFound,GHSA-67mh-4wv8-2f99,MEDIUM,5.3,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:U/C:H/I:N/A:N,,NewFound,
unknown,serialize-javascript,6.0.2,NotFound,GHSA-5c6j-r48x-rmvq,HIGH,8.1,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2024-46982,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2024-47831,HIGH,7.5,NVD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2024-51479,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2024-56332,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2025-29927,CRITICAL,9.1,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2025-32421,LOW,3.7,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:N,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2025-48068,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2025-55173,MEDIUM,4.3,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2025-57752,MEDIUM,6.2,GAD,3,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2025-57822,MEDIUM,6.5,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:L/A:N,,NewFound,
unknown,next,14.1.4,NotFound,CVE-2025-59471,MEDIUM,5.9,GAD,3,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,14.1.4,NotFound,GHSA-5j59-xgg2-r9c4,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,14.1.4,NotFound,GHSA-h25m-26qc-wcjf,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,next,14.1.4,NotFound,GHSA-mwv6-3258-q52c,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,brace-expansion,2.0.1,NotFound,CVE-2025-5889,UNKNOWN,unknown,NVD,unknown,unknown,,NewFound,
unknown,brace-expansion,2.0.1,NotFound,CVE-2026-25547,HIGH,7.5,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,,NewFound,
unknown,brace-expansion,2.0.1,NotFound,GHSA-7h2j-956f-4vf2,HIGH,8.6,GAD,3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:H,,NewFound,
