cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2026-33230,nltk,3.9.1,Medium,False,,0.00012,0.01902,no,,https://github.com/nltk/nltk/commit/1c3f799607eeb088cab2491dcf806ae83c29ad8f | https://github.com/nltk/nltk/commit/40d0bc1d484a3458d6a63ecb5ba4957ab16ba14e,,https://github.com/nltk/nltk/commit/1c3f799607eeb088cab2491dcf806ae83c29ad8f | https://github.com/nltk/nltk/commit/40d0bc1d484a3458d6a63ecb5ba4957ab16ba14e,,,,1c3f799607eeb088cab2491dcf806ae83c29ad8f | 40d0bc1d484a3458d6a63ecb5ba4957ab16ba14e,,,
CVE-2026-33231,nltk,3.9.1,High,False,,0.00019,0.05074,no,,https://github.com/nltk/nltk/commit/bbaae83db86a0f49e00f5b0db44a7254c268de9b,,https://github.com/nltk/nltk/commit/bbaae83db86a0f49e00f5b0db44a7254c268de9b,,,,bbaae83db86a0f49e00f5b0db44a7254c268de9b,,,
CVE-2026-33236,nltk,3.9.1,High,False,,0.00014,0.02784,no,,https://github.com/nltk/nltk/commit/89fe2ec2c6bae6e2e7a46dad65cc34231976ed8a,,https://github.com/nltk/nltk/commit/89fe2ec2c6bae6e2e7a46dad65cc34231976ed8a,,,,89fe2ec2c6bae6e2e7a46dad65cc34231976ed8a,,,
CVE-2026-33468,kysely,0.28.2,High,False,,0.00065,0.2012,no,,,,,,,,91cf3733b2a419f5b17dff118cedb7052ab5300d,,,
CVE-2026-33671,picomatch,2.3.1,High,False,,0.00018,0.04551,no,,https://github.com/micromatch/picomatch/commit/5eceecd27543b8e056b9307d69e105ea03618a7d,,https://github.com/micromatch/picomatch/commit/5eceecd27543b8e056b9307d69e105ea03618a7d,,,bc719c4c7ee0b1f7e1d1bdd27d60ae1779a43d89,e5474fc1a4d7991870058170407dda8a42be5334 | 81cba8d4b767cab3cb29d26eb4f691eed75b73b2 | a2197c6e7ddddda3733f9d738622a668d41c3b6a,,,
CVE-2026-33672,picomatch,2.3.1,Medium,False,,0.00052,0.16268,no,,https://github.com/micromatch/picomatch/commit/4516eb521f13a46b2fe1a1d2c9ef6b20ddc0e903,,https://github.com/micromatch/picomatch/commit/4516eb521f13a46b2fe1a1d2c9ef6b20ddc0e903,,,bc719c4c7ee0b1f7e1d1bdd27d60ae1779a43d89,e5474fc1a4d7991870058170407dda8a42be5334 | 81cba8d4b767cab3cb29d26eb4f691eed75b73b2 | a2197c6e7ddddda3733f9d738622a668d41c3b6a,,,
CVE-2026-33682,streamlit,1.40.2,Medium,False,,0.00015,0.03128,no,,https://github.com/streamlit/streamlit/commit/23692ca70b2f2ac720c72d1feb4f190c9d6eed76,,https://github.com/streamlit/streamlit/commit/23692ca70b2f2ac720c72d1feb4f190c9d6eed76,,,,bcda05cdd2efda4e54238e040ae8965a6ab0318f,4.8,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1
CVE-2026-33750,brace-expansion,1.1.11,Medium,False,,0.00022,0.05995,no,,https://github.com/juliangruber/brace-expansion/commit/311ac0d54994158c0a384e286a7d6cbb17ee8ed5 | https://github.com/juliangruber/brace-expansion/commit/7fd684f89fdde3549563d0a6522226a9189472a2 | https://github.com/juliangruber/brace-expansion/commit/b9cacd9e55e7a1fa588fe4b7bb1159d52f1d902a | https://github.com/juliangruber/brace-expansion/pull/95 | https://github.com/juliangruber/brace-expansion/pull/96 | https://github.com/juliangruber/brace-expansion/pull/97,,https://github.com/juliangruber/brace-expansion/commit/311ac0d54994158c0a384e286a7d6cbb17ee8ed5 | https://github.com/juliangruber/brace-expansion/commit/7fd684f89fdde3549563d0a6522226a9189472a2 | https://github.com/juliangruber/brace-expansion/commit/b9cacd9e55e7a1fa588fe4b7bb1159d52f1d902a | https://github.com/juliangruber/brace-expansion/pull/95 | https://github.com/juliangruber/brace-expansion/pull/96 | https://github.com/juliangruber/brace-expansion/pull/97,,,6a39bdddcf944374b475d99b0e8292d3727c7ebe | b01a637b0578a7c59acc7d8386f11f8d0710b512 | 0b6a022491103b806770bc037654744bef3e63be,87939017c6cb6be56b98c6fa2059b073315cd534 | 67ff947eb70ec5d57961f9e09b205487498fc4ed | 73b5459d2ab973c984d01324769d306f66440c7e | 6c353caf23beb9644f858eb3fe38d43a68b82898,,,
CVE-2026-34070,langchain-core,0.3.25,High,False,,0.00028,0.08138,no,,https://github.com/langchain-ai/langchain/commit/27add913474e01e33bededf4096151130ba0d47c,,https://github.com/langchain-ai/langchain/commit/27add913474e01e33bededf4096151130ba0d47c,,,,d22df94537e4267f72dc1bbfc8e3849baf20d9f7,,,
CVE-2026-34073,cryptography,45.0.4,Low,False,,9e-05,0.0084,no,,,,,,,,91d728897bdad30cd5c79a2b23e207f1f050d587,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-34513,aiohttp,3.11.18,Low,False,,0.00052,0.16369,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2026-34514,aiohttp,3.11.18,Low,False,,0.00039,0.1181,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-34515,aiohttp,3.11.18,Medium,False,,0.00061,0.18942,no,,,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1
CVE-2026-34516,aiohttp,3.11.18,Medium,False,,0.00052,0.16369,no,,,,,,,,,,,
CVE-2026-34517,aiohttp,3.11.18,Low,False,,0.00051,0.15796,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1
CVE-2026-34518,aiohttp,3.11.18,Low,False,,0.00038,0.11337,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,3.1
CVE-2026-34519,aiohttp,3.11.18,Low,False,,0.00039,0.1181,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-34520,aiohttp,3.11.18,Low,False,,0.00057,0.17948,no,,,,,,,,,,,
CVE-2026-34525,aiohttp,3.11.18,Medium,False,,0.00119,0.3086,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-34764,electron,37.2.6,Low,False,,0.00019,0.04973,no,,,,,,,,,,,
CVE-2026-34765,electron,37.2.6,Medium,False,,0.00022,0.06084,no,,,,,,,,,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-34766,electron,37.2.6,Low,False,,8e-05,0.00802,no,,,,,,,,,5.4,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:L/A:N,3.1
CVE-2026-34767,electron,37.2.6,Medium,False,,0.00011,0.01274,no,,,,,,,,,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:H/A:N,3.1
CVE-2026-34768,electron,37.2.6,Low,False,,6e-05,0.00313,no,,,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-34769,electron,37.2.6,High,False,,7e-05,0.00638,no,,,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,3.1
CVE-2026-34770,electron,37.2.6,High,False,,6e-05,0.00354,no,,,,,,,,,,,
CVE-2026-34771,electron,37.2.6,High,False,,0.00014,0.02859,no,,,,,,,,,,,
CVE-2026-34772,electron,37.2.6,Medium,False,,6e-05,0.00368,no,,,,,,,,,,,
CVE-2026-34773,electron,37.2.6,Medium,False,,0.00012,0.0158,no,,,,,,,,,,,
CVE-2026-34774,electron,37.2.6,High,False,,0.00017,0.04115,no,,,,,,,,,,,
CVE-2026-34775,electron,37.2.6,Medium,False,,0.0001,0.01183,no,,,,,,,,,,,
CVE-2026-34776,electron,37.2.6,Medium,False,,6e-05,0.00401,no,,,,,,,,,,,
CVE-2026-34777,electron,37.2.6,Medium,False,,5e-05,0.00296,no,,,,,,,,,,,
CVE-2026-34778,electron,37.2.6,Medium,False,,6e-05,0.00312,no,,,,,,,,,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,3.1
CVE-2026-34779,electron,37.2.6,Medium,False,,9e-05,0.00954,no,,,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,3.1
CVE-2026-34781,electron,37.2.6,Low,False,,5e-05,0.00234,no,,,,,,,,,3.3,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,3.1
CVE-2026-35002,agno,1.4.2,Critical,False,,0.00391,0.60146,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-35209,defu,6.1.4,High,False,,0.00013,0.02295,no,,,,,,,,,,,
CVE-2026-35536,tornado,6.4.2,High,False,,0.00051,0.15781,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2026-39406,@hono/node-server,1.19.9,Medium,False,,0.00017,0.04062,no,,,,,,,,,,,
CVE-2026-39407,hono,4.11.7,Medium,False,,0.00023,0.06234,no,,,,,,,,,,,
CVE-2026-39408,hono,4.11.7,Medium,False,,0.00011,0.01407,no,,,,,,,,,,,
CVE-2026-39409,hono,4.11.7,Medium,False,,0.00017,0.0421,no,,,,,,,,,,,
CVE-2026-39410,hono,4.11.7,Medium,False,,0.00014,0.02785,no,,,,,,,,,,,
CVE-2026-39892,cryptography,45.0.4,Medium,False,,0.00021,0.05897,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-40087,langchain-core,0.3.25,Medium,False,,0.0005,0.15559,no,,,,,,,,,,,
CVE-2026-40175,axios,1.11.0,Medium,False,,0.00045,0.13652,no,,,,,,,,,,,
CVE-2026-40190,langsmith,0.3.87,Medium,False,,0.00052,0.16397,no,,,,,,,,,,,
CVE-2026-40192,pillow,10.4.0,High,False,,0.00018,0.04594,no,,,,,,,,,,,
CVE-2026-40347,python-multipart,0.0.20,Medium,False,,0.00014,0.02807,no,,,,,,,,,,,
CVE-2026-4539,pygments,2.19.1,Low,False,,6e-05,0.00441,no,,,,,,,,,,,
CVE-2026-4800,lodash,4.17.23,High,False,,0.00037,0.11017,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2026-4810,google-adk,0.1.0,Critical,False,,0.00145,0.34849,no,,,,,,,,,,,
CVE-2026-4867,path-to-regexp,0.1.12,High,False,,0.0005,0.15298,no,,,,,,,,,,,
CVE-2026-4923,path-to-regexp,8.3.0,Medium,False,,0.00052,0.16406,no,,,,,,,,,,,
CVE-2026-4926,path-to-regexp,8.3.0,High,False,,0.00052,0.16347,no,,,,,,,,,,,
