cve,package,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2014-6393,express,Medium,False,,0.0029,0.52371,no,,,,,,,,,6.1,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.0
CVE-2015-9235,jsonwebtoken,Critical,False,,0.3247,0.96833,no,,,,,,,,,9.8,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.0
CVE-2017-16031,socket.io,High,False,,0.00385,0.59689,no,,https://github.com/socketio/socket.io/commit/67b4eb9abdf111dfa9be4176d1709374a2b4ded8,,https://github.com/socketio/socket.io/commit/67b4eb9abdf111dfa9be4176d1709374a2b4ded8,,,,67b4eb9abdf111dfa9be4176d1709374a2b4ded8,7.5,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.0
CVE-2020-28481,socket.io,Medium,False,,0.00189,0.40797,no,,,,,,,,873fdc55eddd672960fdbc1325ccb7c4bf466f05,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,3.1
CVE-2020-5284,next,Medium,False,,0.8195,0.99197,no,,,,,,,,ee0081356d7ea166dfed4765f134730c11ecaecf,4.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,3.1
CVE-2021-37699,next,Medium,False,,0.0043,0.62492,no,,,,,,,ef32e16fb1e65e0b8278a295cc584bbc696ae6f4 | 0ca24563be9658732eac158c31046ff58bfe78ca,ce4adfc02d3532e2c62ed8088660df1655e66278,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2021-38187,anymap,Critical,False,,0.00389,0.59953,no,,,,,,,,,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2021-4231,@angular/core,Medium,False,,0.01341,0.79972,no,,https://github.com/angular/angular/commit/ba8da742e3b243e8f43d4c63aa842b44e14f2b09,,https://github.com/angular/angular/commit/ba8da742e3b243e8f43d4c63aa842b44e14f2b09,,,,e0e2157a28558b388670ad2da4bdcdede8070c7d | ba8da742e3b243e8f43d4c63aa842b44e14f2b09,5.4,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2021-43803,next,High,False,,0.0218,0.84294,no,,https://github.com/vercel/next.js/commit/6d98b4fb4315dec1badecf0e9bdc212a4272b264 | https://github.com/vercel/next.js/pull/32080,,https://github.com/vercel/next.js/commit/6d98b4fb4315dec1badecf0e9bdc212a4272b264 | https://github.com/vercel/next.js/pull/32080,,,ce4adfc02d3532e2c62ed8088660df1655e66278 | 8a450db14a1b29d506ec86df1a002bc525ab0da7,ec1a0f7643172e5beba96e7be7d000471813cf69 | b6162bb6b6b46788ef2ae700d81c99e94d903900 | 6d98b4fb4315dec1badecf0e9bdc212a4272b264,4.3,AV:N/AC:M/Au:N/C:N/I:N/A:P,2.0
CVE-2022-23539,jsonwebtoken,High,False,,0.00072,0.22134,no,,https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3,,https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3,,,,e1fa9dcc12054a8681db4e6373da1b30cf7016e3,8.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,3.1
CVE-2022-23540,jsonwebtoken,Medium,False,,0.00017,0.04215,no,,https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3,,https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3,,,,e1fa9dcc12054a8681db4e6373da1b30cf7016e3,7.6,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:H/A:L,3.1
CVE-2022-23541,jsonwebtoken,Medium,False,,0.0006,0.19019,no,,https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3,,https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3,,,,e1fa9dcc12054a8681db4e6373da1b30cf7016e3,6.3,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:L,3.1
CVE-2022-24713,regex,High,False,,0.0985,0.92963,no,,https://github.com/rust-lang/regex/commit/ae70b41d4f46641dbc45c7a4f87954aea356283e,,https://github.com/rust-lang/regex/commit/ae70b41d4f46641dbc45c7a4f87954aea356283e,,,,d130381b150756ba7e5940efdc6ebdf47f4febc0,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2022-25875,svelte,Medium,False,,0.00725,0.72534,no,,https://github.com/sveltejs/svelte/commit/f8605d6acbf66976da9b4547f76e90e163899907 | https://github.com/sveltejs/svelte/pull/7530%23issuecomment-1158575990,,https://github.com/sveltejs/svelte/commit/f8605d6acbf66976da9b4547f76e90e163899907 | https://github.com/sveltejs/svelte/pull/7530%23issuecomment-1158575990,,,,52153dbce0237f0c36e4ff36377398d7f95276ef | f8605d6acbf66976da9b4547f76e90e163899907,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2022-31150,undici,Medium,False,,0.00507,0.66213,no,,,,,,,,26f60b7b6e612bb831133d7f85914963d1955011,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1
CVE-2022-31151,undici,Low,False,,0.00118,0.30854,no,,,,,,,,,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,3.1
CVE-2022-35204,vite,High,False,,0.0097,0.76575,no,,,,,,,,d93ac8eca16534eb5474c19899bc130019b30a71 | d5c50997dca46c6b901fd951eac492f96271b511,4.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,3.1
CVE-2022-35948,undici,Medium,False,,0.00165,0.37552,no,,https://github.com/nodejs/undici/commit/66165d604fd0aee70a93ed5c44ad4cc2df395f80,,https://github.com/nodejs/undici/commit/66165d604fd0aee70a93ed5c44ad4cc2df395f80,,,,66165d604fd0aee70a93ed5c44ad4cc2df395f80,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2022-35949,undici,Medium,False,,0.0039,0.59997,no,,https://github.com/nodejs/undici/commit/124f7ebf705366b2e1844dff721928d270f87895,,https://github.com/nodejs/undici/commit/124f7ebf705366b2e1844dff721928d270f87895,,,,52d1ce56f7641d0c0d8359fc76537ebe15473e7e,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,3.1
CVE-2023-24807,undici,High,False,,0.00305,0.53674,no,,https://github.com/nodejs/undici/commit/f2324e549943f0b0937b09fb1c0c16cc7c93abdf,,https://github.com/nodejs/undici/commit/f2324e549943f0b0937b09fb1c0c16cc7c93abdf,,,,984d53bad97c98529424a7f3bef6be1d0e76d039,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2023-34092,vite,High,False,,0.5511,0.98044,no,,https://github.com/vitejs/vite/commit/813ddd6155c3d54801e264ba832d8347f6f66b32 | https://github.com/vitejs/vite/pull/13348,,https://github.com/vitejs/vite/commit/813ddd6155c3d54801e264ba832d8347f6f66b32 | https://github.com/vitejs/vite/pull/13348,,,af6088f40ad89579f39f8d2d93ae2d11168847c1 | 566d4c7bb51cf56550a5374ee46e1e1cbea1cf1f | c57c21cc36d953d36a518226cbc06fb92b48a784 | 9dbb7f7765fd7d255daf82ad44fe867d49f0befd | d6468a3b1fa11f066a0f38515874f71da7b9640e,ea814d7726fa95b7da175aae34903724fbd9c1ee | 494f36b6678d135b376a104ca0309dc75af4e2f2 | 2f5827c84884edd4ca2256b7c1f7959edf05a1f7 | b1b3beb9f4f65f2b6042316a0c01005ad82f7884 | 3ac6e91b1d626ee9e794b790f66c5e1750e465eb | a460a2b3ef428986ed1e04a63f558331a7fdc94f,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1
CVE-2023-45143,undici,Low,False,,0.00105,0.28731,no,,https://github.com/nodejs/undici/commit/e041de359221ebeae04c469e8aff4145764e6d76,,https://github.com/nodejs/undici/commit/e041de359221ebeae04c469e8aff4145764e6d76,,,,12a62187d45f332cf39dd405f7c52b759cf40cdd,3.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:L/I:N/A:N,3.1
CVE-2023-46298,next,Low,False,,0.00417,0.61719,no,,https://github.com/vercel/next.js/pull/54732,,https://github.com/vercel/next.js/pull/54732,,,,f1c286fff2e03218b863e0b9ceff4dd7db2ca820,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,3.1
CVE-2024-10491,express,Medium,False,,0.0033,0.55977,no,,,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2024-21548,bun,Medium,False,,0.00151,0.35868,no,,https://github.com/oven-sh/bun/commit/a234e067a5dc7837602df3fb5489e826920cc65a | https://github.com/oven-sh/bun/pull/14119,,https://github.com/oven-sh/bun/commit/a234e067a5dc7837602df3fb5489e826920cc65a | https://github.com/oven-sh/bun/pull/14119,,,,7996d06b8f5869ccc9ad9a421cd06469da4273fc | a234e067a5dc7837602df3fb5489e826920cc65a,,,
CVE-2024-24758,undici,Low,False,,0.00278,0.51195,no,,https://github.com/nodejs/undici/commit/b9da3e40f1f096a06b4caedbb27c2568730434ef,,https://github.com/nodejs/undici/commit/b9da3e40f1f096a06b4caedbb27c2568730434ef,,,e218fc61eda46da8784e0cedcaa88cd7e84dee99,e71cb4c88faae5670a129fde5552266afc2dbc39 | d36b19eeaf89b0c02e309bb3bb780c1977b21feb,4.5,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:H/I:N/A:N,3.1
CVE-2024-29041,express,Medium,False,,0.00114,0.30062,no,,https://github.com/expressjs/express/commit/0867302ddbde0e9463d0564fea5861feb708c2dd | https://github.com/expressjs/express/commit/0b746953c4bd8e377123527db11f9cd866e39f94 | https://github.com/expressjs/express/pull/5539,,https://github.com/expressjs/express/commit/0867302ddbde0e9463d0564fea5861feb708c2dd | https://github.com/expressjs/express/commit/0b746953c4bd8e377123527db11f9cd866e39f94 | https://github.com/expressjs/express/pull/5539,,,9375a9afa9d7baa814b454c7a6818a7471aaef00 | 4052c15c7f10b79fb7c54f3837ffe118f7a99811,084e36506a18774f85206a65d8da04dc1107fc1b | cd7d79f92a7209b09aa9b065b0643c1bec55ed1d,,,
CVE-2024-30260,undici,Low,False,,0.00177,0.39344,no,,https://github.com/nodejs/undici/commit/64e3402da4e032e68de46acb52800c9a06aaea3f | https://github.com/nodejs/undici/commit/6805746680d27a5369d7fb67bc05f95a28247d75,,https://github.com/nodejs/undici/commit/64e3402da4e032e68de46acb52800c9a06aaea3f | https://github.com/nodejs/undici/commit/6805746680d27a5369d7fb67bc05f95a28247d75,,,e218fc61eda46da8784e0cedcaa88cd7e84dee99,fb983069071f52e0a7ea0e71078459c765aae172 | 6df3c738d03dc4014a26640316bf699950d62024,4.3,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:U/C:L/I:L/A:L,3.1
CVE-2024-30261,undici,Low,False,,0.0006,0.18856,no,,https://github.com/nodejs/undici/commit/2b39440bd9ded841c93dd72138f3b1763ae26055 | https://github.com/nodejs/undici/commit/d542b8cd39ec1ba303f038ea26098c3f355974f3,,https://github.com/nodejs/undici/commit/2b39440bd9ded841c93dd72138f3b1763ae26055 | https://github.com/nodejs/undici/commit/d542b8cd39ec1ba303f038ea26098c3f355974f3,,,e218fc61eda46da8784e0cedcaa88cd7e84dee99,6df3c738d03dc4014a26640316bf699950d62024 | fb983069071f52e0a7ea0e71078459c765aae172,3.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:U/C:N/I:L/A:N,3.1
CVE-2024-34343,nuxt,Medium,False,,0.0017,0.38299,no,,,,,,,,4a1349f700aa6af14253de7363acf243ecad2c02,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2024-38355,socket.io,Medium,False,,0.00136,0.33419,no,,https://github.com/socketio/socket.io/commit/15af22fc22bc6030fcead322c106f07640336115 | https://github.com/socketio/socket.io/commit/d30630ba10562bf987f4d2b42440fc41a828119c,,https://github.com/socketio/socket.io/commit/15af22fc22bc6030fcead322c106f07640336115 | https://github.com/socketio/socket.io/commit/d30630ba10562bf987f4d2b42440fc41a828119c,,,,15af22fc22bc6030fcead322c106f07640336115 | d30630ba10562bf987f4d2b42440fc41a828119c,,,
CVE-2024-43796,express,Low,False,,0.0012,0.31029,no,,https://github.com/expressjs/express/commit/54271f69b511fea198471e6ff3400ab805d6b553,,https://github.com/expressjs/express/commit/54271f69b511fea198471e6ff3400ab805d6b553,,,4052c15c7f10b79fb7c54f3837ffe118f7a99811,21df421ebc7a5249bb31101da666bbf22adc3f18 | 344b022fc7ed95cf07b46e097935e61151fd585f,4.7,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2024-45047,svelte,Medium,False,,0.00383,0.59585,no,,,,,,,,d8b31333ec4afeab7dd178aedc7c187bfb971531,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2024-45811,vite,Medium,False,,0.00015,0.02908,no,,https://github.com/vitejs/vite/commit/6820bb3b9a54334f3268fc5ee1e967d2e1c0db34,,https://github.com/vitejs/vite/commit/6820bb3b9a54334f3268fc5ee1e967d2e1c0db34,,,cf50e548d4ae7f6ed9ade507d70acbd39b4e0b93 | 29a260cb16025408defc2e8186d1fbf17ee099ac | 0c3125833033fec4356ab4e90e806e02e8644c40 | 566d4c7bb51cf56550a5374ee46e1e1cbea1cf1f,f9691767ad763720065cc7c5c7f369f97b4e7ea8 | f469ceb5d883f00b2c60a7d6361ac2e2a4b35df6 | 673ae1607dde2f4296dfd2a90f7de77897c4bd5e | f1d8845fff4842c3a0fec69309d9475c12c30cd9 | 45b8644543f1adfb9c02bf88461278d9f7119642,,,
CVE-2024-45812,vite,Medium,False,,0.00256,0.48961,no,,https://github.com/vitejs/vite/commit/ade1d89660e17eedfd35652165b0c26905259fad,,https://github.com/vitejs/vite/commit/ade1d89660e17eedfd35652165b0c26905259fad,,,cf50e548d4ae7f6ed9ade507d70acbd39b4e0b93 | 29a260cb16025408defc2e8186d1fbf17ee099ac | 0c3125833033fec4356ab4e90e806e02e8644c40 | 566d4c7bb51cf56550a5374ee46e1e1cbea1cf1f,f9691767ad763720065cc7c5c7f369f97b4e7ea8 | f469ceb5d883f00b2c60a7d6361ac2e2a4b35df6 | 673ae1607dde2f4296dfd2a90f7de77897c4bd5e | f1d8845fff4842c3a0fec69309d9475c12c30cd9 | 45b8644543f1adfb9c02bf88461278d9f7119642,,,
CVE-2024-53384,tsup,Low,False,,0.00087,0.25041,no,,,,,,,,,,,
CVE-2024-57079,@zag-js/core,High,False,,0.00195,0.41476,no,,,,,,,,,,,
CVE-2025-12816,node-forge,High,False,,0.00077,0.23087,no,,https://github.com/digitalbazaar/forge/pull/1124,,https://github.com/digitalbazaar/forge/pull/1124,,,,,,,
CVE-2025-13465,lodash,Medium,False,,0.00029,0.08366,no,,,,,,,d35a9c40beb594d09814ba7f7673b81d4d67a816,835a537f36ee2fd5fb7f524e213ff9ba2d8698f8,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2025-13466,body-parser,Medium,False,,0.00041,0.12623,no,,,,,,,,,,,
CVE-2025-15284,qs,Medium,False,,0.00061,0.19331,no,,https://github.com/ljharb/qs/commit/3086902ecf7f088d0d1803887643ac6c03d415b9,,https://github.com/ljharb/qs/commit/3086902ecf7f088d0d1803887643ac6c03d415b9,,,,3fa11a5f643c76896387bd2d86904a2d0141fdf7 | 3086902ecf7f088d0d1803887643ac6c03d415b9,,,
CVE-2025-24010,vite,Medium,False,,0.00092,0.25923,no,,,,,,,814120f2ad387ca3d1e16c7dd403b04ca4b97f75 | 0c3125833033fec4356ab4e90e806e02e8644c40,a55f8ba3e43108de340610d4d021dcd926be5876 | f428aa9af8534b214abb09fe4456653eb09913e7 | 9e460f58f91f95972ff9683f664fa4df44b6d2af,,,
CVE-2025-30208,vite,Medium,False,,0.88956,0.9952,no,,https://github.com/vitejs/vite/commit/315695e9d97cc6cfa7e6d9e0229fb50cdae3d9f4 | https://github.com/vitejs/vite/commit/80381c38d6f068b12e6e928cd3c616bd1d64803c | https://github.com/vitejs/vite/commit/807d7f06d33ab49c48a2a3501da3eea1906c0d41 | https://github.com/vitejs/vite/commit/92ca12dc79118bf66f2b32ff81ed09e0d0bd07ca | https://github.com/vitejs/vite/commit/f234b5744d8b74c95535a7b82cc88ed2144263c1,,https://github.com/vitejs/vite/commit/315695e9d97cc6cfa7e6d9e0229fb50cdae3d9f4 | https://github.com/vitejs/vite/commit/80381c38d6f068b12e6e928cd3c616bd1d64803c | https://github.com/vitejs/vite/commit/807d7f06d33ab49c48a2a3501da3eea1906c0d41 | https://github.com/vitejs/vite/commit/92ca12dc79118bf66f2b32ff81ed09e0d0bd07ca | https://github.com/vitejs/vite/commit/f234b5744d8b74c95535a7b82cc88ed2144263c1,,,0c3125833033fec4356ab4e90e806e02e8644c40 | 814120f2ad387ca3d1e16c7dd403b04ca4b97f75 | 051370a332df99d107365ed6beab418ef017eff6 | d8461b5b4f2884105bab2175b86af4aac521cb5c,86e7a6b8e40cd2fd545744b82b2bc805ced92847 | 9b0f4c80eea8b136d262c705234353e96abfbe75 | 9d981f9d380e974f8435ab604ce4dc68496f0733 | 0044d54c6d773cb1a8a687b129c6c776180854ae | 16869d7c9917eb58d9a0101e30064ab65e64fa91,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1
CVE-2025-30359,webpack-dev-server,Medium,False,,0.00385,0.59662,no,,https://github.com/webpack/webpack-dev-server/commit/d2575ad8dfed9207ed810b5ea0ccf465115a2239,,https://github.com/webpack/webpack-dev-server/commit/d2575ad8dfed9207ed810b5ea0ccf465115a2239,,,,0d22a08cc96deeb4421251ff41a915dcda1b59c5,5.9,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1
CVE-2025-30360,webpack-dev-server,Medium,False,,0.00138,0.3402,no,,https://github.com/webpack/webpack-dev-server/commit/5c9378bb01276357d7af208a0856ca2163db188e | https://github.com/webpack/webpack-dev-server/commit/72efaab83381a0e1c4914adf401cbd210b7de7eb,,https://github.com/webpack/webpack-dev-server/commit/5c9378bb01276357d7af208a0856ca2163db188e | https://github.com/webpack/webpack-dev-server/commit/72efaab83381a0e1c4914adf401cbd210b7de7eb,,,,0d22a08cc96deeb4421251ff41a915dcda1b59c5,6.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N,3.1
CVE-2025-31125,vite,Medium,True,2026-01-22,0.83343,0.99266,no,,https://github.com/vitejs/vite/commit/59673137c45ac2bcfad1170d954347c1a17ab949,,https://github.com/vitejs/vite/commit/59673137c45ac2bcfad1170d954347c1a17ab949,,,d8461b5b4f2884105bab2175b86af4aac521cb5c | 051370a332df99d107365ed6beab418ef017eff6 | 814120f2ad387ca3d1e16c7dd403b04ca4b97f75 | 0c3125833033fec4356ab4e90e806e02e8644c40,037f801075ec35bb6e52145d659f71a23813c48f | 98d066a35501cee393432dfabc8d8012372b8d24 | 0eaadcf952062f13f6457c16f0120833783ade22 | 712cb71aa0e2a03dbf49db92043fb4ecbfc826b1 | 07ddc3ea3e5750f4761169064be87122f9b698f1,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1
CVE-2025-31486,vite,Medium,False,,0.02464,0.85193,no,,https://github.com/vitejs/vite/commit/62d7e81ee189d65899bb65f3263ddbd85247b647,,https://github.com/vitejs/vite/commit/62d7e81ee189d65899bb65f3263ddbd85247b647,,,0c3125833033fec4356ab4e90e806e02e8644c40 | 814120f2ad387ca3d1e16c7dd403b04ca4b97f75 | 051370a332df99d107365ed6beab418ef017eff6 | d8461b5b4f2884105bab2175b86af4aac521cb5c,6104add2ed0204b9821f73dc230f9c05caaad405 | 0a2518a98d2354c61ee8ef51f7d00fa92aebb511 | f678baacaf2242083a0b1be3a65cbbd1f2a034f3 | f4d34dc4cd1f9b6aab7aa83846082c8461f311a9 | c176acf70a113c33c33cb24b63ab7260e713d4b2,,,
CVE-2025-32014,estree-util-value-to-estree,Medium,False,,0.00668,0.71232,no,,https://github.com/remcohaszing/estree-util-value-to-estree/commit/d0c394fbc64bc55937ffe4e162b81f15ba506e55,,https://github.com/remcohaszing/estree-util-value-to-estree/commit/d0c394fbc64bc55937ffe4e162b81f15ba506e55,,,,cb5305c99309c596875b2b9f771d0332503c953d,,,
CVE-2025-32395,vite,Medium,False,,0.00168,0.37987,no,,https://github.com/vitejs/vite/commit/175a83909f02d3b554452a7bd02b9f340cdfef70,,https://github.com/vitejs/vite/commit/175a83909f02d3b554452a7bd02b9f340cdfef70,,,d8461b5b4f2884105bab2175b86af4aac521cb5c | 051370a332df99d107365ed6beab418ef017eff6 | 814120f2ad387ca3d1e16c7dd403b04ca4b97f75 | 0c3125833033fec4356ab4e90e806e02e8644c40,d3dbf25fd5e21448f9ea6cec8fb5ac45d220037b | c279023cc3b3fed9cfcb43938cd452aa9ce11995 | e3504684e873e2319f3c8ce1fc0d1b5c0724fbdf | 731b77d19d36f5682a5441b49cb2f6473389ad99 | cd60e8bb2e354ca03d2e5e5b0d0a151cf40698e2,,,
CVE-2025-32421,next,Low,False,,0.0036,0.58151,no,,,,,,,51bfe3c1863b191f4b039bc230e8ed5c57b0baf3,756be15c4cfecb6fae1c69cae7cfaf336423b6cf | 38a6d0177eced9b56dfcc58f83662a659195af15,,,
CVE-2025-46565,vite,Medium,False,,0.01494,0.81016,no,,https://github.com/vitejs/vite/commit/c22c43de612eebb6c182dd67850c24e4fab8cacb,,https://github.com/vitejs/vite/commit/c22c43de612eebb6c182dd67850c24e4fab8cacb,,,5fdcfe77a93ca7bc90a5427a2a20eceaee1c4da1 | d8461b5b4f2884105bab2175b86af4aac521cb5c | 814120f2ad387ca3d1e16c7dd403b04ca4b97f75 | 0c3125833033fec4356ab4e90e806e02e8644c40,b040d547a17c4bfe8aba44534228667a50612318 | 3d6a42728f645bcab7c391983604ecdb3619eca9 | 3b2299f6f57be23867e0d793d3ec32b4dfb5eaaf | 80a333a23103ced0442d4463d1191433d90f5e19 | 9bfe2b1bc5d755cd7898d17147b9a1bb7f55fed2,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,3.1
CVE-2025-47279,undici,Low,False,,0.00047,0.14571,no,,https://github.com/nodejs/undici/commit/f317618ec28753a4218beccea048bcf89c36db25 | https://github.com/nodejs/undici/pull/4088,,https://github.com/nodejs/undici/commit/f317618ec28753a4218beccea048bcf89c36db25 | https://github.com/nodejs/undici/pull/4088,,,e218fc61eda46da8784e0cedcaa88cd7e84dee99 | 1cfe0949053aac6267f11b919cee9315a27f1fd6,9528f6853a72a637823e863f1dd12ec47a3fc9e7 | b63d939953fe20cfd6718e8eed437da983ac7b12 | a180465f3ae472d1cc860badcc36bda5566ff2a5,,,
CVE-2025-53605,protobuf,Medium,False,,0.00044,0.13723,no,,,,,,,,4cb84f305c05f0376ff51b555a2740c5251c1280,,,
CVE-2025-55173,next,Medium,False,,0.00206,0.42968,no,,https://github.com/vercel/next.js/commit/6b12c60c61ee80cb0443ccd20de82ca9b4422ddd,,https://github.com/vercel/next.js/commit/6b12c60c61ee80cb0443ccd20de82ca9b4422ddd,,,51bfe3c1863b191f4b039bc230e8ed5c57b0baf3,b9aab5dbe926c256d439bfecb226693dcd1a1be4 | 55f76620ffb715ca3255bae96fa58f4a1a0848b1,,,
CVE-2025-57752,next,Medium,False,,0.00063,0.19653,no,,https://github.com/vercel/next.js/commit/6b12c60c61ee80cb0443ccd20de82ca9b4422ddd | https://github.com/vercel/next.js/pull/82114,,https://github.com/vercel/next.js/commit/6b12c60c61ee80cb0443ccd20de82ca9b4422ddd | https://github.com/vercel/next.js/pull/82114,,,51bfe3c1863b191f4b039bc230e8ed5c57b0baf3,b9aab5dbe926c256d439bfecb226693dcd1a1be4 | 55f76620ffb715ca3255bae96fa58f4a1a0848b1,,,
CVE-2025-57822,next,Medium,False,,0.05626,0.90302,no,,https://github.com/vercel/next.js/commit/9c9aaed5bb9338ef31b0517ccf0ab4414f2093d8,,https://github.com/vercel/next.js/commit/9c9aaed5bb9338ef31b0517ccf0ab4414f2093d8,,,51bfe3c1863b191f4b039bc230e8ed5c57b0baf3,f30d815859e932e09222e93bb6e8a376b918d874,8.2,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:L/A:N,3.1
CVE-2025-58751,vite,Low,False,,0.01421,0.80542,no,,https://github.com/lukeed/sirv/commit/f0113f3f8266328d804ee808f763a3c11f8997eb | https://github.com/vitejs/vite/commit/09f2b52e8d5907f26602653caf41b3a56692600d | https://github.com/vitejs/vite/commit/4f1c35bcbb5830290c694aa14b6789e07450f069 | https://github.com/vitejs/vite/commit/63e2a5d232218f3f8d852056751e609a5367aaec | https://github.com/vitejs/vite/commit/e11d24008b97d4ca731ecc1a3b95260a6d12e7e0,,https://github.com/lukeed/sirv/commit/f0113f3f8266328d804ee808f763a3c11f8997eb | https://github.com/vitejs/vite/commit/09f2b52e8d5907f26602653caf41b3a56692600d | https://github.com/vitejs/vite/commit/4f1c35bcbb5830290c694aa14b6789e07450f069 | https://github.com/vitejs/vite/commit/63e2a5d232218f3f8d852056751e609a5367aaec | https://github.com/vitejs/vite/commit/e11d24008b97d4ca731ecc1a3b95260a6d12e7e0,,,814120f2ad387ca3d1e16c7dd403b04ca4b97f75 | b85f32275b443bf6b647572a9209f1e078b5b4dd | 931684ef1ea8b120fcc2f1f2b001b8d24d85daa7,f0113f3f8266328d804ee808f763a3c11f8997eb | 997700f01c7199daf7330d33a7fd3a43b2e9e3ba | 3f337c5e24504e51188d29c970de1416ee523dbb | f88a1c0999f4f0d8efc42810f27dff5aa30ad680 | 564754061e9494f355370e31ee9d7ea5abef6037,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,3.1
